input_format	output_format	filter_format	W	H	C	N	K	S	R	pad_w	pad_h	stride_w	stride_h	out_w	out_h	input_stride_w	input_stride_h	filter_stride_w	filter_stride_h	FWD_GEMM	FWD_GEMM WORKSPACE	FWD_IMPLICIT_GEMM	FWD_IMPLICIT_GEMM WORKSPACE	FWD_PRECOMP_GEMM	FWD_PRECOMP_GEMM WORKSPACE	FWD_DIRECT	FWD_DIRECT WROKSPACE	FWD_FFT	FWD_FFT WORKSPACE	FWD_FFT_TILING	FWD_FFT_TILING WORKSPACE	FWD_WINOGRAD	FWD_WINOGRAD WORKSPACE	FWD_WINOGRAD_NONFUSED	FWD_WINOGRAD_NONFUSED WORKSPACE	BWD_FILTER_ALGO_0	BWD_FILTER_ALGO_0 WORKPACE	BWD_FILTER_ALGO_1	BWD_FILTER_ALGO_1 WORKSPACE	BWD_FILTER_ALGO_3	BWD_FILTER_ALGO_3 WORKSPACE	BWD_FILTER_FFT	BWD_FILTER_FFT WORKSPACE	BWD FILTER FFT_TILING	BWD FILTER FFT_TILING WORKSPACE	BWD_DATA_ALGO_0	BWD_DATA_ALGO_0 WORKSPACE	BWD_DATA_ALGO_1	BWD_DATA_ALGO_1 WORKSPACE	BWD_DATA_FFT	BWD_DATA_FFT WORKSPACE	BWD_DATA_FFT_TILING	BWD_DATA_FFT_TILING WORKSPACE	BWD_DATA_WINOGRAD	BWD_DATA_WINOGRAD WORKSPACE	BWD_DATA_WINOGRAD_NONFUSED	BWD_DATA_WINOGRAD_NONFUSED WORKSPACE
NCHW	NCHW	NCHW	1	1	256	32	324	3	3	1	1	1	1	1	1	1	1	1	1	370.914	294912	471.803	0	587.052	9216	n/a		15303.9	212963328	42105.4	441769984	7298.59	8754448	2435.43	14616576	8761.88	0	333.403	6336	8901.35	0	n/a		n/a		3661.55	0	1157.1	0	11922.6	217976832	38886.3	441769984	6682.76	8360960	2169.12	14616576	
NCHW	NCHW	NCHW	1	1	256	32	16	3	3	1	1	1	1	1	1	1	1	1	1	231.894	294912	457.18	0	452.277	9216	n/a		2915.1	28459008	9094.39	55730176	562.581	671808	417.447	1843200	369.539	0	43.1993	576	366.571	0	n/a		n/a		494.008	0	291.386	0	1501.37	19021824	4851.48	55730176	649.183	410624	398.059	1843200	
NCHW	NCHW	NCHW	3	3	256	32	324	3	3	1	1	1	1	3	3	1	1	1	1	1474.53	2654208	2193.58	0	1353.02	60	n/a		15177.2	212963328	43215.7	441769984	3892.56	8754448	2453.19	14616576	9273.82	0	1711.97	2572	1770.54	2356	13231.9	191476224	n/a		4373.88	0	1019.39	2236	11924.6	217976832	39019.9	441769984	3586.94	8360960	2173.33	14616576	
NCHW	NCHW	NCHW	3	3	256	32	16	3	3	1	1	1	1	3	3	1	1	1	1	348.08	2654208	652.083	0	301.795	60	n/a		2989.4	28459008	9137.38	55730176	421.972	671808	420.687	1843200	423.354	0	139.508	2428	126.237	2356	1967.64	20072448	n/a		965.804	0	123.734	2236	1342.91	19021824	4955.75	55730176	352.066	410624	411.616	1843200	
NCHW	NCHW	NCHW	5	5	256	32	486	3	3	1	1	1	1	5	5	1	1	1	1	4917.94	7372800	5063.01	0	3370.87	156	n/a		21911.4	310007808	-	644816896	11563.4	12869528	3549.46	31592448	15771.8	0	5226.55	2764	5599.99	2476	18699.5	288209664	n/a		6103.78	0	3707.01	2332	17621.8	326965248	-	644816896	10601.8	12475392	3203.38	31592448	
NCHW	NCHW	NCHW	5	5	256	32	24	3	3	1	1	1	1	5	5	1	1	1	1	715.029	7372800	2224.99	0	414.647	156	n/a		3007.52	33251328	9654.84	65757184	582.009	745568	611.095	6045696	680.4	0	330.465	2548	315.977	2476	2069.88	20720640	n/a		823.334	0	249.158	2332	2026.31	19095552	5794.14	65757184	787.926	615424	570.878	6045696	
NCHW	NCHW	NCHW	10	10	512	32	486	3	3	1	1	1	1	10	10	1	1	1	1	32268.1	58982400	33793.6	0	22948.9	608	n/a		-	620015616	-	1221926912	28395.1	25737112	14263.5	77220864	52631.1	0	35213.4	3352	37442	2776	-	579529728	n/a		51405.8	0	28441.1	2784	-	618098688	-	1221926912	31017.4	24950784	14743.1	77220864	
NCHW	NCHW	NCHW	10	10	512	32	24	3	3	1	1	1	1	10	10	1	1	1	1	5284.67	58982400	5077.75	0	2140.27	608	n/a		6508.87	66502656	22535.1	128147456	1980.92	1491040	4401.7	23998464	4318.1	0	3565.84	2920	2746.23	2776	5627.16	39825408	n/a		11042	0	1842.35	2784	3747.44	38191104	14360.6	128147456	2876.54	1230848	2994.54	23998464	
NCHW	NCHW	NCHW	19	19	512	32	486	3	3	1	1	1	1	19	19	1	1	1	1	129920	212926464	120610	0	89662.1	2172	n/a		-	2317398016	-	1221926912	121027	25737112	33380	150801408	134303	0	123079	3892	128535	3316	-	2188290816	n/a		143127	0	94118.4	4348	-	2310156288	-	1221926912	115125	24950784	32271.9	150801408	
NCHW	NCHW	NCHW	19	19	512	32	24	3	3	1	1	1	1	19	19	1	1	1	1	17603.3	212926464	15281.7	0	7160.65	2172	n/a		20320.5	250003456	18962.9	128147456	6836.06	1491040	9833.48	63516672	10312.9	0	8199.85	3460	7930.95	3316	17811.5	150400000	n/a		30144.5	0	5428.71	4348	12560.3	143048704	12934.6	128147456	9026.02	1230848	5708.89	63516672	
NCHW	NCHW	NCHW	38	38	256	32	324	3	3	1	1	1	1	38	38	1	1	1	1	-	425852928	235358	0	122383	8672	n/a		-	3082653696	-	522567680	137652	8754448	-	279207936	198707	0	214261	4672	197328	4456	-	2862729216	n/a		190952	0	119402	10848	-	3156185088	-	522567680	122865	8360960	256.42	279207936	
NCHW	NCHW	NCHW	38	38	256	32	16	3	3	1	1	1	1	38	38	1	1	1	1	-	425852928	-	0	-	8672	n/a		-	415383552	-	93634560	-	671808	-	125927424	-	0	-	4528	-	4456	-	297082880	n/a		-	0	-	10848	-	276971520	-	93634560	-	410624	-	125927424	
NCHW	NCHW	NCHW	3	3	128	32	256	3	3	0	0	1	1	1	1	1	1	1	1	-	147456	-	0	-	12	n/a		-	86114304	-	196108288	-	3277824	-	6488064	-	0	-	2308	-	2236	-	75530240	-	16155040	-	0	-	0	-	95551488	-	196108288	-	3277312	-	6488064	
NCHW	NCHW	NCHW	3	3	256	32	128	1	1	0	0	1	1	3	3	1	1	1	1	-	294912	-	0	-	60	n/a		-	94502912	-	9470368	n/a		n/a		-	0	-	2220	-	2212	-	75644928	n/a		-	0	-	2236	-	85065728	-	9470368	n/a		n/a		
NCHW	NCHW	NCHW	5	5	128	32	256	3	3	0	0	1	1	3	3	1	1	1	1	-	1327104	-	0	-	60	n/a		-	86114304	-	196108288	-	3277824	-	6488064	-	0	-	2428	-	2356	-	75792384	n/a		-	0	-	2332	-	95551488	-	196108288	-	3277312	-	11796480	
NCHW	NCHW	NCHW	5	5	256	32	128	1	1	0	0	1	1	5	5	1	1	1	1	-	819200	-	0	-	156	n/a		-	94502912	-	12812704	n/a		n/a		-	0	-	2244	-	2236	-	75907072	n/a		-	0	-	2332	-	85065728	-	12812704	n/a		n/a		
NCHW	NCHW	NCHW	10	10	128	32	256	3	3	1	1	2	2	5	5	1	1	1	1	-	3686400	-	0	-	156	n/a		n/a		-	196108288	n/a		n/a		-	0	-	2548	-	2476	n/a		n/a		-	0	-	0	n/a		-	196108288	n/a		n/a		
NCHW	NCHW	NCHW	10	10	512	32	128	1	1	0	0	1	1	10	10	1	1	1	1	-	6553600	-	0	-	608	n/a		-	189005824	-	36766112	n/a		n/a		-	0	-	2312	-	2296	-	152633344	n/a		-	0	-	2784	-	160694272	-	36766112	n/a		n/a		
NCHW	NCHW	NCHW	19	19	256	32	512	3	3	1	1	2	2	10	10	1	1	1	1	-	29491200	-	0	-	608	n/a		n/a		-	677404672	n/a		n/a		-	0	-	3064	-	2776	n/a		n/a		-	0	-	0	n/a		-	677404672	n/a		n/a		
NCHW	NCHW	NCHW	19	19	512	32	256	1	1	0	0	1	1	19	19	1	1	1	1	-	23658496	-	0	-	2172	n/a		-	1283981312	-	81330592	n/a		n/a		-	0	-	2436	-	2404	-	1152679936	n/a		-	0	-	4348	-	1212678144	-	81330592	n/a		n/a		
NCHW	NCHW	NCHW	38	38	256	32	512	3	3	1	1	2	2	19	19	1	1	1	1	-	106463232	-	0	-	2172	n/a		n/a		-	784384000	n/a		n/a		-	0	-	3604	-	3316	n/a		n/a		-	0	-	0	n/a		-	784384000	n/a		n/a		
NCHW	NCHW	NCHW	38	38	256	32	256	1	1	0	0	1	1	38	38	1	1	1	1	-	47316992	-	0	-	8672	n/a		-	2491678720	-	178258752	n/a		n/a		-	0	-	2648	-	2632	-	2261909504	n/a		-	0	-	10848	-	2491678720	-	178258752	n/a		n/a		
NCHW	NCHW	NCHW	38	38	256	32	256	3	3	1	1	1	1	38	38	1	1	1	1	-	425852928	-	0	-	8672	n/a		-	2493775872	-	427868160	-	6554624	-	245366784	-	0	-	4600	-	4456	-	2261909504	n/a		-	0	-	10848	-	2493775872	-	427868160	-	6554624	-	245366784	
NCHW	NCHW	NCHW	38	38	128	32	256	1	1	0	0	1	1	38	38	1	1	1	1	-	23658496	-	0	-	8672	n/a		-	1245839360	-	131466048	n/a		n/a		-	0	-	2640	-	2632	-	1154613248	n/a		-	0	-	10848	-	1384251392	-	131466048	n/a		n/a		
NCHW	NCHW	NCHW	38	38	128	32	256	3	3	1	1	1	1	38	38	1	1	1	1	-	212926464	-	0	-	8672	n/a		-	1246887936	-	249610240	-	3277824	-	181665792	-	0	-	4528	-	4456	-	1154613248	n/a		-	0	-	10848	-	1385299968	-	249610240	-	3277312	-	181665792	
NCHW	NCHW	NCHW	38	38	128	32	128	3	3	1	1	1	1	38	38	1	1	1	1	-	212926464	-	0	-	8672	n/a		-	692649984	-	142655488	-	1638912	-	120324096	-	0	-	4492	-	4456	-	577306624	n/a		-	0	-	10848	-	692649984	-	142655488	-	1638912	-	120324096	
NCHW	NCHW	NCHW	75	75	64	32	128	1	1	0	0	2	2	38	38	1	1	1	1	-	11829248	-	0	-	8672	n/a		n/a		-	89178112	n/a		n/a		-	0	-	2636	-	2632	n/a		n/a		-	0	-	0	n/a		-	89178112	n/a		n/a		
NCHW	NCHW	NCHW	75	75	64	32	128	3	3	1	1	2	2	38	38	1	1	1	1	-	106463232	-	0	-	8672	n/a		n/a		-	89178112	n/a		n/a		-	0	-	4476	-	4456	n/a		n/a		-	0	-	0	n/a		-	89178112	n/a		n/a		
NCHW	NCHW	NCHW	75	75	64	32	64	3	3	1	1	1	1	75	75	1	1	1	1	-	414720000	-	0	-	33756	n/a		-	818282496	-	53526528	-	409856	-	213516288	-	0	-	6696	-	6676	-	591339520	n/a		-	0	-	35932	-	818282496	-	53526528	-	409856	-	213516288	
NCHW	NCHW	NCHW	300	300	3	32	64	7	7	3	3	2	2	150	150	1	1	1	1	-	423360000	-	0	-	135008	n/a		n/a		-	19546112	n/a		n/a		-	0	-	47184	-	47176	n/a		n/a		-	0	-	0	n/a		-	19546112	n/a		n/a		
